test,multithread_s,singlethread_s
rng,10.943618859999695,11.712779339999544
square_py,4.821206300002814,6.647892159999174
square_np,4.875570680001692,4.78430673000039
exp,8.926378430004116,8.774692289998347
cube1,31.810825989999284,31.82383906000032
cube2,11.203359229999478,12.765193620000357
cube3,10.881326219999757,10.693311569999787
Q1,31.657780950001325,31.725852110001146
Q2,9.69295809000032,9.22107834999988
Q3,19.59039340000017,19.041506949999167
atoa,32.1126176500009,31.52831145999953
expcube1,42.13202175000188,41.21958731999912
expcube2,20.78713170999981,20.561399849999
expcube3,20.956094209998263,20.54797516999897
