test,multithread_default_s,singlethread_s,jit_multithread_default_s,multithread_16_s
rng,11.897809300007063,11.806930110001122,15.19691716999514,12.057088929996826
square1,5.330095010003424,5.350738069997169,6.6334133099881,5.471395680005662
square2,5.326447589998134,5.340220180002507,6.623188780015335,5.363254360010615
square3,5.265287970000645,5.202380400002585,6.928753750014584,5.278556889999891
exp,9.666995229996974,9.775271129992325,12.29782252999721,9.824693790002494
cube1,34.74925628000638,34.79772358000046,7.656856279994827,35.15684552001185
cube2,12.336003250002978,12.478412570004002,7.726305610011332,12.48442567999009
cube3,12.277373120002448,12.44591091000184,7.943714519985951,12.227136699995024
cube4,12.223440250000568,12.120855760006815,8.871444290003273,12.060540779994335
Q1,0.0,0.0,0.0,0.0
Q2,0.0,0.0,0.0,0.0
Q3,0.0,0.0,0.0,0.0
Q4,19.156422299996485,18.942410670011306,9.062809290003496,18.918542700004764
atoa,0.0,0.0,0.0,0.0
expcube1,0.0,0.0,0.0,0.0
expcube2,0.0,0.0,0.0,0.0
expcube3,0.0,0.0,0.0,0.0
expcube4,0.0,0.0,0.0,0.0
